,donor_id,cluster
0,KNUH01,3
1,KNUH02,2
2,KNUH03,2
3,KNUH04,3
4,KNUH05,2
5,KNUH06,3
6,KNUH07,2
7,KNUH08,2
8,KNUH09,1
9,KNUH11,3
10,KNUH12,1
11,KNUH13,2
12,KNUH14,1
13,KNUH16,1
14,KNUH18,3
15,KNUH19,2
16,KNUH20,1
17,KNUH22,1
